id,name,position_gw1,team_gw1,prob_injury_gw1,xcost_gw1,xmins_gw1,xpts_gw1,position_gw2,team_gw2,prob_injury_gw2,xcost_gw2,xmins_gw2,xpts_gw2,position_gw3,team_gw3,prob_injury_gw3,xcost_gw3,xmins_gw3,xpts_gw3,position_gw4,team_gw4,prob_injury_gw4,xcost_gw4,xmins_gw4,xpts_gw4,total_xmins,total_xpts
1,Raya,GKP,ARS,0.0,5.5,90.0,10.0,GKP,ARS,0.0,5.5,90.0,6.0,GKP,ARS,0.0,5.5,90.0,2.0,GKP,ARS,0.0,5.5,90.0,6.0,360.0,24.0
2,Arrizabalaga,GKP,ARS,0.0,4.5,0.0,0.0,GKP,ARS,0.0,4.5,0.0,0.0,GKP,ARS,0.0,4.4,0.0,0.0,GKP,ARS,0.0,4.4,0.0,0.0,0.0,0.0
3,Hein,GKP,ARS,0.0,4.0,0.0,0.0,GKP,ARS,1.0,4.0,0.0,0.0,GKP,ARS,1.0,4.0,0.0,0.0,GKP,ARS,1.0,4.0,0.0,0.0,0.0,0.0
4,Setford,GKP,ARS,0.0,4.0,0.0,0.0,GKP,ARS,0.0,4.0,0.0,0.0,GKP,ARS,0.0,4.0,0.0,0.0,GKP,ARS,0.0,4.0,0.0,0.0,0.0,0.0
5,Gabriel,DEF,ARS,0.0,6.0,90.0,6.0,DEF,ARS,0.0,6.1,90.0,6.0,DEF,ARS,0.0,6.1,90.0,2.0,DEF,ARS,0.0,6.1,90.0,9.0,360.0,23.0
6,Saliba,DEF,ARS,0.0,6.0,90.0,9.0,DEF,ARS,0.0,6.1,90.0,6.0,DEF,ARS,0.25,6.1,4.0,1.0,DEF,ARS,0.25,6.0,0.0,0.0,184.0,16.0
7,Calafiori,DEF,ARS,0.0,5.5,71.0,13.0,DEF,ARS,0.0,5.6,63.0,13.0,DEF,ARS,0.0,5.7,90.0,2.0,DEF,ARS,0.0,5.7,67.0,5.0,291.0,33.0
8,J.Timber,DEF,ARS,0.0,5.5,19.0,0.0,DEF,ARS,0.0,5.6,63.0,24.0,DEF,ARS,0.0,5.6,90.0,2.0,DEF,ARS,0.0,5.7,90.0,8.0,262.0,34.0
9,Kiwior,DEF,ARS,0.0,5.5,0.0,0.0,DEF,ARS,0.0,5.4,0.0,0.0,DEF,ARS,1.0,5.4,0.0,0.0,DEF,ARS,1.0,5.4,0.0,0.0,0.0,0.0
10,Lewis-Skelly,DEF,ARS,0.0,5.5,18.0,0.0,DEF,ARS,0.0,5.4,26.0,1.0,DEF,ARS,0.0,5.4,0.0,0.0,DEF,ARS,0.0,5.3,22.0,1.0,66.0,2.0
11,White,DEF,ARS,0.0,5.5,70.0,6.0,DEF,ARS,0.25,5.5,0.0,0.0,DEF,ARS,0.5,5.4,0.0,0.0,DEF,ARS,0.0,5.4,0.0,0.0,70.0,6.0
12,Zinchenko,DEF,ARS,0.0,5.0,0.0,0.0,DEF,ARS,0.0,4.9,0.0,0.0,DEF,NOT,0.0,4.9,0.0,0.0,DEF,NOT,0.0,4.9,0.0,0.0,0.0,0.0
13,Clarke,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,0.0,0.0
14,Kacurri,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,3.9,0.0,0.0,0.0,0.0
15,Nichols,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,DEF,ARS,0.0,4.0,0.0,0.0,0.0,0.0
16,Saka,MID,ARS,0.0,10.0,90.0,3.0,MID,ARS,0.5,10.0,52.0,6.0,MID,ARS,1.0,9.9,0.0,0.0,MID,ARS,1.0,9.8,0.0,0.0,142.0,9.0
17,Ødegaard,MID,ARS,0.0,8.0,90.0,5.0,MID,ARS,0.25,8.0,37.0,1.0,MID,ARS,0.0,7.9,20.0,1.0,MID,ARS,0.25,7.9,17.0,1.0,164.0,8.0
18,Madueke,MID,ARS,0.0,7.0,30.0,1.0,MID,ARS,0.0,7.0,63.0,3.0,MID,ARS,0.0,7.0,88.0,2.0,MID,ARS,0.0,7.0,78.0,3.0,259.0,9.0
19,Martinelli,MID,ARS,0.0,7.0,59.0,1.0,MID,ARS,0.0,7.0,0.0,0.0,MID,ARS,0.0,6.9,69.0,3.0,MID,ARS,0.0,6.9,12.0,1.0,140.0,5.0
20,Trossard,MID,ARS,0.0,7.0,0.0,0.0,MID,ARS,0.0,6.9,37.0,1.0,MID,ARS,0.0,6.9,0.0,0.0,MID,ARS,0.0,6.9,11.0,4.0,48.0,5.0
21,Rice,MID,ARS,0.0,6.5,82.0,6.0,MID,ARS,0.0,6.5,90.0,6.0,MID,ARS,0.0,6.5,90.0,4.0,MID,ARS,0.0,6.5,22.0,1.0,284.0,17.0
22,Merino,MID,ARS,0.0,6.0,7.0,1.0,MID,ARS,0.0,5.9,0.0,0.0,MID,ARS,0.0,5.9,69.0,3.0,MID,ARS,0.0,5.9,90.0,3.0,166.0,7.0
23,Fábio Vieira,MID,ARS,0.0,5.5,0.0,0.0,MID,ARS,0.0,5.5,0.0,0.0,MID,ARS,1.0,5.4,0.0,0.0,MID,ARS,1.0,5.4,0.0,0.0,0.0,0.0
24,Nørgaard,MID,ARS,0.25,5.5,0.0,0.0,MID,ARS,1.0,5.4,0.0,0.0,MID,ARS,0.5,5.4,0.0,0.0,MID,ARS,0.0,5.4,0.0,0.0,0.0,0.0
25,Nwaneri,MID,ARS,0.0,5.5,0.0,0.0,MID,ARS,0.0,5.4,52.0,1.0,MID,ARS,0.0,5.4,0.0,0.0,MID,ARS,0.0,5.3,72.0,3.0,124.0,4.0
26,Zubimendi,MID,ARS,0.0,5.5,90.0,5.0,MID,ARS,0.0,5.5,90.0,3.0,MID,ARS,0.0,5.5,90.0,1.0,MID,ARS,0.0,5.4,90.0,16.0,360.0,25.0
27,Nelson,MID,ARS,0.0,5.0,0.0,0.0,MID,ARS,0.0,5.0,0.0,0.0,MID,BRE,0.0,4.9,0.0,0.0,MID,BRE,0.0,4.9,0.0,0.0,0.0,0.0
28,Kabia,MID,ARS,0.0,4.5,0.0,0.0,MID,ARS,0.0,4.5,0.0,0.0,MID,ARS,1.0,4.5,0.0,0.0,MID,ARS,1.0,4.5,0.0,0.0,0.0,0.0
29,Sambi,MID,ARS,0.0,4.5,0.0,0.0,MID,ARS,0.0,4.5,0.0,0.0,MID,ARS,1.0,4.5,0.0,0.0,MID,ARS,1.0,4.5,0.0,0.0,0.0,0.0
30,Havertz,FWD,ARS,0.0,7.5,30.0,1.0,FWD,ARS,1.0,7.4,0.0,0.0,FWD,ARS,1.0,7.4,0.0,0.0,FWD,ARS,1.0,7.4,0.0,0.0,30.0,1.0
31,G.Jesus,FWD,ARS,1.0,6.5,0.0,0.0,FWD,ARS,1.0,6.5,0.0,0.0,FWD,ARS,1.0,6.5,0.0,0.0,FWD,ARS,1.0,6.5,0.0,0.0,0.0,0.0
32,Martinez,GKP,AST,0.0,5.0,0.0,0.0,GKP,AST,0.0,5.0,90.0,2.0,GKP,AST,0.0,5.0,0.0,0.0,GKP,AST,0.0,5.0,90.0,6.0,180.0,8.0
33,M.Bizot,GKP,AST,0.0,4.5,90.0,7.0,GKP,AST,0.0,4.5,0.0,0.0,GKP,AST,0.0,4.5,90.0,0.0,GKP,AST,0.0,4.5,0.0,0.0,180.0,7.0
34,Gauci,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,0.0,0.0
35,Marschall,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,GKP,AST,1.0,4.0,0.0,0.0,0.0,0.0
36,Cash,DEF,AST,0.0,4.5,90.0,8.0,DEF,AST,0.0,4.5,90.0,2.0,DEF,AST,0.0,4.5,73.0,0.0,DEF,AST,0.0,4.5,90.0,5.0,343.0,15.0
37,Digne,DEF,AST,0.0,4.5,90.0,6.0,DEF,AST,0.0,4.5,63.0,2.0,DEF,AST,0.0,4.5,7.0,1.0,DEF,AST,0.0,4.5,90.0,5.0,250.0,14.0
38,Konsa,DEF,AST,1.0,4.5,65.0,3.0,DEF,AST,0.0,4.5,0.0,0.0,DEF,AST,0.0,4.5,90.0,1.0,DEF,AST,0.0,4.5,90.0,6.0,245.0,10.0
39,Maatsen,DEF,AST,0.0,4.5,0.0,0.0,DEF,AST,0.0,4.5,26.0,1.0,DEF,AST,0.0,4.4,83.0,1.0,DEF,AST,0.0,4.4,0.0,0.0,109.0,2.0
40,Mings,DEF,AST,0.0,4.5,90.0,6.0,DEF,AST,0.0,4.5,90.0,2.0,DEF,AST,0.0,4.5,90.0,1.0,DEF,AST,0.0,4.5,90.0,9.0,360.0,18.0
41,Pau,DEF,AST,0.0,4.5,0.0,0.0,DEF,AST,0.0,4.5,90.0,2.0,DEF,AST,0.0,4.5,16.0,1.0,DEF,AST,0.0,4.4,0.0,0.0,106.0,3.0
42,A.García,DEF,AST,0.75,4.0,0.0,0.0,DEF,AST,0.75,4.0,0.0,0.0,DEF,AST,0.75,4.0,0.0,0.0,DEF,AST,1.0,3.9,0.0,0.0,0.0,0.0
43,Alex Moreno,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,1.0,4.0,0.0,0.0,DEF,AST,1.0,4.0,0.0,0.0,DEF,AST,1.0,4.0,0.0,0.0,0.0,0.0
44,Bogarde,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,16.0,0.0,DEF,AST,0.0,4.0,6.0,1.0,DEF,AST,0.0,4.0,82.0,9.0,104.0,10.0
45,Sousa,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,0.0,0.0
46,Yasin,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,DEF,AST,0.0,4.0,0.0,0.0,0.0,0.0
47,Rogers,MID,AST,0.0,7.0,90.0,3.0,MID,AST,0.0,7.0,90.0,2.0,MID,AST,0.0,7.0,90.0,2.0,MID,AST,0.0,7.0,90.0,3.0,360.0,10.0
48,Tielemans,MID,AST,0.0,6.0,90.0,3.0,MID,AST,0.0,6.0,90.0,2.0,MID,AST,0.0,5.9,90.0,2.0,MID,AST,0.5,5.9,45.0,1.0,315.0,8.0
49,Bailey,MID,AST,0.0,5.5,0.0,0.0,MID,AST,1.0,5.5,0.0,0.0,MID,AST,1.0,5.5,0.0,0.0,MID,AST,1.0,5.5,0.0,0.0,0.0,0.0
50,Buendía,MID,AST,0.0,5.5,0.0,0.0,MID,AST,0.0,5.4,58.0,1.0,MID,AST,0.0,5.3,45.0,1.0,MID,AST,0.0,5.3,70.0,2.0,173.0,4.0
51,Iling Jr,MID,AST,0.0,5.5,0.0,0.0,MID,AST,0.0,5.5,0.0,0.0,MID,AST,0.0,5.5,0.0,0.0,MID,AST,0.0,5.5,0.0,0.0,0.0,0.0
52,J.Ramsey,MID,NEW,0.0,5.5,0.0,0.0,MID,NEW,0.0,5.5,14.0,1.0,MID,NEW,0.25,5.4,45.0,1.0,MID,NEW,1.0,5.4,0.0,0.0,59.0,2.0
53,Malen,MID,AST,0.0,5.5,6.0,1.0,MID,AST,0.0,5.4,26.0,1.0,MID,AST,0.0,5.3,82.0,2.0,MID,AST,0.0,5.2,7.0,1.0,121.0,5.0
54,McGinn,MID,AST,0.0,5.5,83.0,3.0,MID,AST,0.0,5.5,73.0,2.0,MID,AST,0.0,5.5,73.0,2.0,MID,AST,0.0,5.5,90.0,3.0,319.0,10.0
55,Barkley,MID,AST,0.75,5.0,0.0,0.0,MID,AST,0.75,4.9,0.0,0.0,MID,AST,0.75,4.9,0.0,0.0,MID,AST,1.0,4.9,0.0,0.0,0.0,0.0
56,Barrenechea,MID,AST,1.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,0.0,0.0
57,Dobbin,MID,AST,0.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,MID,AST,1.0,5.0,0.0,0.0,0.0,0.0
58,Kamara,MID,AST,0.0,5.0,90.0,2.0,MID,AST,0.5,5.0,15.0,1.0,MID,AST,0.5,4.9,0.0,0.0,MID,AST,1.0,4.9,0.0,0.0,105.0,3.0
59,Onana,MID,AST,0.0,5.0,90.0,5.0,MID,AST,0.0,5.0,63.0,1.0,MID,AST,0.5,5.0,0.0,0.0,MID,AST,1.0,4.9,0.0,0.0,153.0,6.0
60,Broggio,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,0.0,0.0
61,Dendoncker,MID,AST,0.0,4.5,0.0,0.0,MID,AST,1.0,4.5,0.0,0.0,MID,AST,1.0,4.5,0.0,0.0,MID,AST,1.0,4.5,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,0.0,0.0
63,Young,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,MID,AST,0.0,4.5,0.0,0.0,0.0,0.0
64,Watkins,FWD,AST,0.0,9.0,90.0,2.0,FWD,AST,0.0,9.0,90.0,2.0,FWD,AST,0.0,8.9,90.0,2.0,FWD,AST,0.0,8.8,82.0,2.0,352.0,8.0
65,Redmond,FWD,AST,0.0,4.5,0.0,0.0,FWD,AST,0.0,4.5,0.0,0.0,FWD,AST,1.0,4.5,0.0,0.0,FWD,AST,1.0,4.5,0.0,0.0,0.0,0.0
66,Neto,GKP,BOU,1.0,4.5,0.0,0.0,GKP,BOU,1.0,4.5,0.0,0.0,GKP,BOU,1.0,4.5,0.0,0.0,GKP,BOU,1.0,4.5,0.0,0.0,0.0,0.0
67,Petrović,GKP,BOU,0.0,4.5,90.0,2.0,GKP,BOU,0.0,4.5,90.0,6.0,GKP,BOU,0.0,4.5,90.0,5.0,GKP,BOU,0.0,4.5,90.0,2.0,360.0,15.0
68,Dennis,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,0.0,0.0
69,McKenna,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,0.0,4.0,0.0,0.0,0.0,0.0
70,Paulsen,GKP,BOU,0.0,4.0,0.0,0.0,GKP,BOU,1.0,4.0,0.0,0.0,GKP,BOU,1.0,4.0,0.0,0.0,GKP,BOU,1.0,4.0,0.0,0.0,0.0,0.0
71,Zabarnyi,DEF,BOU,1.0,5.0,0.0,0.0,DEF,BOU,1.0,5.0,0.0,0.0,DEF,BOU,1.0,5.0,0.0,0.0,DEF,BOU,1.0,5.0,0.0,0.0,0.0,0.0
72,Senesi,DEF,BOU,0.0,4.5,90.0,2.0,DEF,BOU,0.0,4.5,90.0,9.0,DEF,BOU,0.0,4.6,90.0,14.0,DEF,BOU,0.0,4.6,90.0,3.0,360.0,28.0
73,Smith,DEF,BOU,0.0,4.5,89.0,1.0,DEF,BOU,0.0,4.5,90.0,6.0,DEF,BOU,0.5,4.5,25.0,1.0,DEF,BOU,1.0,4.5,0.0,0.0,204.0,8.0
74,Truffert,DEF,BOU,0.0,4.5,90.0,0.0,DEF,BOU,0.0,4.5,90.0,6.0,DEF,BOU,0.0,4.5,90.0,7.0,DEF,BOU,0.0,4.5,90.0,2.0,360.0,15.0
75,Akinmboni,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,0.0,0.0
76,Bevan,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,0.0,0.0
77,Hill,DEF,BOU,0.0,4.0,1.0,1.0,DEF,BOU,0.0,4.0,2.0,1.0,DEF,BOU,0.0,4.0,64.0,5.0,DEF,BOU,0.0,4.0,86.0,2.0,153.0,9.0
78,J.Araujo,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,0.0,0.0
79,Mepham,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,1.0,4.0,0.0,0.0,DEF,BOU,1.0,4.0,0.0,0.0,0.0,0.0
80,Soler,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,0.0,0.0,DEF,BOU,0.0,4.0,1.0,1.0,1.0,1.0
81,Kluivert,MID,BOU,1.0,7.0,0.0,0.0,MID,BOU,0.0,7.0,12.0,1.0,MID,BOU,0.0,7.0,9.0,1.0,MID,BOU,0.0,7.0,23.0,1.0,44.0,3.0
82,Semenyo,MID,BOU,0.0,7.1,90.0,15.0,MID,BOU,0.0,7.2,90.0,6.0,MID,BOU,0.0,7.4,90.0,2.0,MID,BOU,0.0,7.5,90.0,13.0,360.0,36.0
83,O.Dango,MID,BRE,0.5,6.0,0.0,0.0,MID,BRE,0.0,6.0,83.0,13.0,MID,BRE,0.0,6.0,90.0,2.0,MID,BRE,0.0,6.0,17.0,1.0,190.0,16.0
84,Tavernier,MID,BOU,0.0,5.5,90.0,4.0,MID,BOU,0.0,5.5,77.0,11.0,MID,BOU,0.0,5.5,80.0,3.0,MID,BOU,0.0,5.5,85.0,2.0,332.0,20.0
85,Adams,MID,BOU,0.0,5.0,90.0,4.0,MID,BOU,0.0,5.0,87.0,2.0,MID,BOU,0.0,5.0,90.0,4.0,MID,BOU,0.0,5.0,90.0,1.0,357.0,11.0
86,Brooks,MID,BOU,0.0,5.0,83.0,4.0,MID,BOU,0.0,5.0,66.0,3.0,MID,BOU,0.0,5.0,63.0,4.0,MID,BOU,0.0,5.0,66.0,1.0,278.0,12.0
87,Christie,MID,BOU,1.0,5.0,0.0,0.0,MID,BOU,0.0,5.0,24.0,1.0,MID,BOU,0.0,5.0,27.0,1.0,MID,BOU,0.25,5.0,0.0,0.0,51.0,2.0
88,Cook,MID,BOU,1.0,5.0,0.0,0.0,MID,BOU,1.0,5.0,0.0,0.0,MID,BOU,1.0,4.9,0.0,0.0,MID,BOU,0.0,4.9,4.0,1.0,4.0,1.0
89,Philip,MID,BOU,0.0,5.0,0.0,0.0,MID,BOU,1.0,4.9,0.0,0.0,MID,BOU,1.0,4.9,0.0,0.0,MID,BOU,1.0,4.9,0.0,0.0,0.0,0.0
90,Scott,MID,BOU,0.0,5.0,73.0,2.0,MID,BOU,0.0,5.0,65.0,2.0,MID,BOU,0.0,5.0,62.0,3.0,MID,BOU,0.0,5.0,66.0,9.0,266.0,16.0
91,Sinisterra,MID,BOU,0.75,5.0,0.0,0.0,MID,BOU,1.0,5.0,0.0,0.0,MID,BOU,1.0,5.0,0.0,0.0,MID,BOU,1.0,5.0,0.0,0.0,0.0,0.0
92,Faivre,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,1.0,4.5,0.0,0.0,0.0,0.0
93,H.Traorè,MID,BOU,0.0,4.5,16.0,4.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,1.0,4.5,0.0,0.0,MID,BOU,1.0,4.5,0.0,0.0,16.0,4.0
94,Sadi,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,0.0,0.0
95,Silcott-Duberry,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,0.0,4.4,0.0,0.0,0.0,0.0
96,Winterburn,MID,BOU,0.0,4.5,6.0,1.0,MID,BOU,0.0,4.5,0.0,0.0,MID,BOU,1.0,4.5,0.0,0.0,MID,BOU,1.0,4.5,0.0,0.0,6.0,1.0
97,Evanilson,FWD,BOU,0.0,7.0,90.0,1.0,FWD,BOU,0.0,7.0,87.0,2.0,FWD,BOU,0.0,7.0,80.0,8.0,FWD,BOU,0.0,7.0,90.0,5.0,347.0,16.0
98,Enes Ünal,FWD,BOU,1.0,5.5,0.0,0.0,FWD,BOU,1.0,5.5,0.0,0.0,FWD,BOU,1.0,5.5,0.0,0.0,FWD,BOU,1.0,5.5,0.0,0.0,0.0,0.0
99,Adu-Adjei,FWD,BOU,0.0,4.5,0.0,0.0,FWD,BOU,0.0,4.5,0.0,0.0,FWD,BOU,0.0,4.4,0.0,0.0,FWD,BOU,0.0,4.4,0.0,0.0,0.0,0.0
100,Kroupi.Jr,FWD,BOU,0.0,4.5,1.0,1.0,FWD,BOU,0.0,4.5,2.0,1.0,FWD,BOU,0.0,4.5,9.0,1.0,FWD,BOU,0.0,4.5,0.0,0.0,12.0,3.0
101,Kelleher,GKP,BRE,0.0,4.5,90.0,1.0,GKP,BRE,0.0,4.5,90.0,5.0,GKP,BRE,0.0,4.5,90.0,1.0,GKP,BRE,0.0,4.5,90.0,2.0,360.0,9.0
102,Balcombe,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,0.0,0.0
103,Cox,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,0.0,0.0
104,Eyestone,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,0.0,0.0
105,Valdimarsson,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,GKP,BRE,0.0,4.0,0.0,0.0,0.0,0.0
106,Collins,DEF,BRE,0.0,5.0,90.0,0.0,DEF,BRE,0.0,5.0,90.0,9.0,DEF,BRE,0.0,5.0,90.0,3.0,DEF,BRE,0.0,5.0,90.0,3.0,360.0,15.0
107,Lewis-Potter,DEF,BRE,0.0,5.0,68.0,1.0,DEF,BRE,0.0,5.0,90.0,6.0,DEF,BRE,0.0,5.0,71.0,6.0,DEF,BRE,0.0,5.0,89.0,1.0,318.0,14.0
108,Ajer,DEF,BRE,0.0,4.5,0.0,0.0,DEF,BRE,0.0,4.5,5.0,1.0,DEF,BRE,0.0,4.5,0.0,0.0,DEF,BRE,0.0,4.4,7.0,4.0,12.0,5.0
109,Henry,DEF,BRE,0.0,4.5,87.0,1.0,DEF,BRE,0.0,4.5,6.0,1.0,DEF,BRE,0.0,4.5,18.0,-1.0,DEF,BRE,0.0,4.5,18.0,1.0,129.0,2.0
110,Kayode,DEF,BRE,0.0,4.5,90.0,1.0,DEF,BRE,0.0,4.5,84.0,10.0,DEF,BRE,0.0,4.5,90.0,1.0,DEF,BRE,0.0,4.5,82.0,2.0,346.0,14.0
111,Pinnock,DEF,BRE,0.25,4.5,0.0,0.0,DEF,BRE,0.0,4.5,0.0,0.0,DEF,BRE,0.0,4.4,0.0,0.0,DEF,BRE,0.0,4.4,82.0,1.0,82.0,1.0
112,Roerslev,DEF,BRE,0.0,4.5,0.0,0.0,DEF,BRE,1.0,4.5,0.0,0.0,DEF,BRE,1.0,4.5,0.0,0.0,DEF,BRE,1.0,4.5,0.0,0.0,0.0,0.0
113,Van den Berg,DEF,BRE,0.0,4.5,90.0,3.0,DEF,BRE,0.0,4.5,90.0,8.0,DEF,BRE,0.0,4.5,90.0,3.0,DEF,BRE,0.0,4.5,90.0,1.0,360.0,15.0
114,Arthur,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,0.0,0.0
115,Fredrick,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,0.0,0.0
116,Hickey,DEF,BRE,0.0,4.0,2.0,0.0,DEF,BRE,0.0,4.0,11.0,1.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,7.0,1.0,20.0,2.0
117,Ji-soo,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,DEF,BRE,0.0,4.0,0.0,0.0,0.0,0.0
118,Meghoma,DEF,BRE,1.0,4.0,0.0,0.0,DEF,BRE,1.0,4.0,0.0,0.0,DEF,BRE,1.0,4.0,0.0,0.0,DEF,BRE,1.0,4.0,0.0,0.0,0.0,0.0
119,Mbeumo,MID,MUN,0.0,8.0,90.0,2.0,MID,MUN,0.0,8.0,90.0,2.0,MID,MUN,0.0,8.1,90.0,10.0,MID,MUN,0.0,8.1,90.0,2.0,360.0,16.0
120,Schade,MID,BRE,0.0,7.0,45.0,1.0,MID,BRE,0.0,7.0,78.0,3.0,MID,BRE,0.0,7.0,89.0,0.0,MID,BRE,0.0,7.0,90.0,7.0,302.0,11.0
121,Damsgaard,MID,BRE,0.0,6.0,0.0,0.0,MID,BRE,0.0,5.9,90.0,5.0,MID,BRE,0.0,5.9,90.0,2.0,MID,BRE,0.0,5.9,0.0,0.0,180.0,7.0
122,Milambo,MID,BRE,0.0,5.5,45.0,1.0,MID,BRE,0.0,5.5,0.0,0.0,MID,BRE,0.0,5.4,0.0,0.0,MID,BRE,0.0,5.4,0.0,0.0,45.0,1.0
123,Carvalho,MID,BRE,0.0,5.0,90.0,2.0,MID,BRE,0.0,5.0,0.0,0.0,MID,BRE,0.0,4.9,1.0,1.0,MID,BRE,0.0,4.9,1.0,7.0,92.0,10.0
124,Henderson,MID,BRE,0.0,5.0,21.0,1.0,MID,BRE,0.0,5.0,68.0,3.0,MID,BRE,0.0,5.0,70.0,3.0,MID,BRE,0.0,5.0,90.0,6.0,249.0,13.0
125,Janelt,MID,BRE,1.0,5.0,0.0,0.0,MID,BRE,0.75,4.9,0.0,0.0,MID,BRE,0.75,4.9,0.0,0.0,MID,BRE,0.0,4.9,0.0,0.0,0.0,0.0
126,Jensen,MID,BRE,0.0,5.0,68.0,2.0,MID,BRE,0.0,5.0,11.0,1.0,MID,BRE,0.0,4.9,0.0,0.0,MID,BRE,0.0,4.9,72.0,2.0,151.0,5.0
