id,name,position,team,prob_injury,starts,starts_perc,starts_per_90,minutes,selected_by_percent,ep_next,now_cost,gw
36,Cash,DEF,AST,0.0,3,0.07894736842105263,1.07,253,4.8,3.3,4.5,4
37,Digne,DEF,AST,0.0,2,0.05263157894736842,1.12,160,2.0,3.0,4.5,4
38,Konsa,DEF,AST,0.0,2,0.05263157894736842,1.16,155,12.8,1.3,4.5,4
39,Maatsen,DEF,AST,0.0,1,0.02631578947368421,0.83,109,0.6,0.7,4.4,4
40,Mings,DEF,AST,0.0,3,0.07894736842105263,1.0,270,1.3,3.0,4.5,4
41,Pau,DEF,AST,0.0,1,0.02631578947368421,0.85,106,0.4,1.0,4.4,4
42,A.García,DEF,AST,1.0,0,0.0,0.0,0,0.2,0.0,3.9,4
43,Alex Moreno,DEF,AST,1.0,0,0.0,0.0,0,4.9,0.0,4.0,4
44,Bogarde,DEF,AST,0.0,0,0.0,0.0,22,0.3,0.3,4.0,4
45,Sousa,DEF,AST,0.0,0,0.0,0.0,0,0.3,0.0,4.0,4
46,Yasin,DEF,AST,0.0,0,0.0,0.0,0,0.2,0.0,4.0,4
47,Rogers,MID,AST,0.0,3,0.07894736842105263,1.0,270,8.0,2.3,7.0,4
48,Tielemans,MID,AST,0.0,3,0.07894736842105263,1.0,270,1.7,2.3,5.9,4
49,Bailey,MID,AST,1.0,0,0.0,0.0,0,0.1,0.0,5.5,4
50,Buendía,MID,AST,0.0,0,0.0,0.0,103,0.1,0.7,5.3,4
51,Iling Jr,MID,AST,0.0,0,0.0,0.0,0,0.0,0.0,5.5,4
53,Malen,MID,AST,0.0,1,0.02631578947368421,0.79,114,0.8,1.3,5.3,4
54,McGinn,MID,AST,0.0,3,0.07894736842105263,1.18,229,0.6,2.3,5.5,4
55,Barkley,MID,AST,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
56,Barrenechea,MID,AST,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
57,Dobbin,MID,AST,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
58,Kamara,MID,AST,1.0,2,0.05263157894736842,1.71,105,0.1,0.0,4.9,4
59,Amadou Onana,MID,AST,1.0,2,0.05263157894736842,1.18,153,1.1,0.0,5.0,4
60,Broggio,MID,AST,0.0,0,0.0,0.0,0,0.3,0.0,4.5,4
61,Dendoncker,MID,AST,1.0,0,0.0,0.0,0,0.2,0.0,4.5,4
62,Jimoh-Aloba,MID,AST,0.0,0,0.0,0.0,0,0.1,0.0,4.5,4
63,Young,MID,AST,0.0,0,0.0,0.0,0,0.6,0.0,4.5,4
64,Watkins,FWD,AST,0.0,3,0.07894736842105263,1.0,270,15.8,2.0,8.9,4
65,Redmond,FWD,AST,1.0,0,0.0,0.0,0,0.6,0.0,4.5,4
389,Elliott,MID,AST,0.0,0,0.0,0.0,1,0.4,0.3,5.4,4
456,Sancho,MID,AST,0.0,0,0.0,0.0,0,0.2,0.0,5.9,4
677,Guessand,MID,AST,0.0,1,0.02631578947368421,1.5,60,0.0,0.7,6.4,4
688,Wright,GKP,AST,0.0,0,0.0,0.0,0,0.5,0.0,4.0,4
701,Rowe,DEF,AST,0.0,0,0.0,0.0,0,0.1,0.0,4.0,4
702,Burrowes,MID,AST,0.0,0,0.0,0.0,16,0.1,0.5,4.5,4
703,Proctor,GKP,AST,0.0,0,0.0,0.0,0,0.3,0.0,4.0,4
710,T. Patterson,DEF,AST,0.0,0,0.0,0.0,0,0.1,1.2,4.0,4
719,Lindelöf,DEF,AST,0.0,0,0.0,0.0,0,0.0,2.0,4.5,4
183,Weiss,GKP,BUR,0.0,0,0.0,0.0,0,0.1,-1.5,4.5,4
184,Green,GKP,BUR,1.0,0,0.0,0.0,0,0.4,0.0,4.0,4
185,Hladký,GKP,BUR,0.0,0,0.0,0.0,0,0.2,-1.5,4.0,4
186,C. Roberts,DEF,BUR,1.0,0,0.0,0.0,0,0.1,0.0,4.4,4
187,Walker,DEF,BUR,0.0,3,0.07894736842105263,1.0,270,1.7,0.8,4.5,4
188,Delcroix,DEF,BUR,0.0,0,0.0,0.0,0,0.3,-1.5,4.0,4
189,Dodgson,DEF,BUR,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
190,Ekdal,DEF,BUR,0.0,3,0.07894736842105263,1.03,262,1.2,2.8,4.0,4
191,Estève,DEF,BUR,0.0,3,0.07894736842105263,1.03,262,16.8,1.2,4.0,4
192,Hartman,DEF,BUR,0.0,3,0.07894736842105263,1.0,270,0.5,1.2,4.0,4
193,Humphreys,DEF,BUR,0.0,0,0.0,0.0,0,0.1,-1.5,4.0,4
194,Jordan,DEF,BUR,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
195,Lucas Pires,DEF,BUR,0.0,0,0.0,0.0,0,0.1,-1.5,4.0,4
196,Sambo,DEF,BUR,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
197,Sonne,DEF,BUR,0.0,1,0.02631578947368421,0.88,102,0.1,-0.5,4.0,4
198,Tuanzebe,DEF,BUR,0.0,0,0.0,0.0,0,2.0,-1.5,3.9,4
199,Worrall,DEF,BUR,0.0,0,0.0,0.0,14,0.1,-0.8,4.0,4
200,Anthony,MID,BUR,0.0,3,0.07894736842105263,1.02,264,0.9,5.5,5.5,4
201,Benson,MID,BUR,0.0,0,0.0,0.0,0,0.0,-1.5,5.4,4
202,Bruun Larsen,MID,BUR,0.0,2,0.05263157894736842,1.02,176,0.0,1.5,5.4,4
203,Boateng,MID,BUR,0.0,0,0.0,0.0,0,0.0,-1.5,4.9,4
204,Churlinov,MID,BUR,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
205,Cullen,MID,BUR,0.0,3,0.07894736842105263,1.0,270,1.9,5.2,5.0,4
206,Edwards,MID,BUR,0.0,0,0.0,0.0,5,0.1,-1.2,4.9,4
207,Hannibal,MID,BUR,0.0,3,0.07894736842105263,1.3,208,0.2,1.5,5.0,4
208,Koleosho,MID,BUR,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
209,Laurent,MID,BUR,0.0,1,0.02631578947368421,0.93,97,0.0,-0.5,4.9,4
210,Tchaouna,MID,BUR,0.0,0,0.0,0.0,48,0.0,0.2,4.9,4
211,A.Ramsey,MID,BUR,1.0,0,0.0,0.0,0,5.4,0.0,4.4,4
212,Adewumi,MID,BUR,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
213,Banel,MID,BUR,0.0,0,0.0,0.0,0,0.0,-1.5,4.5,4
214,Trésor,MID,BUR,0.0,0,0.0,0.0,0,0.1,-1.5,4.5,4
215,Flemming,FWD,BUR,0.0,0,0.0,0.0,20,0.1,-0.8,5.4,4
216,Amdouni,FWD,BUR,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
217,Foster,FWD,BUR,0.0,3,0.07894736842105263,1.09,248,0.9,1.8,5.0,4
218,A. Barnes,FWD,BUR,0.0,0,0.0,0.0,0,1.6,-1.5,4.4,4
219,Obafemi,FWD,BUR,1.0,0,0.0,0.0,0,0.3,0.0,4.4,4
470,Dúbravka,GKP,BUR,0.0,3,0.07894736842105263,1.0,270,34.0,1.8,4.0,4
676,Ugochukwu,MID,BUR,0.0,2,0.05263157894736842,1.06,170,0.0,0.5,5.0,4
680,Broja,FWD,BUR,0.0,0,0.0,0.0,0,0.2,-1.5,5.4,4
722,Florentino,MID,BUR,0.0,0,0.0,0.0,0,0.0,0.1,5.0,4
66,N. Neto,GKP,BOU,1.0,0,0.0,0.0,0,0.1,0.0,4.5,4
67,Petrović,GKP,BOU,0.0,3,0.07894736842105263,1.0,270,4.4,4.3,4.5,4
68,Dennis,GKP,BOU,0.0,0,0.0,0.0,0,1.1,0.0,4.0,4
69,McKenna,GKP,BOU,0.0,0,0.0,0.0,0,0.2,0.0,4.0,4
70,Paulsen,GKP,BOU,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
71,Zabarnyi,DEF,BOU,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
72,Senesi,DEF,BOU,0.0,3,0.07894736842105263,1.0,270,7.9,8.3,4.6,4
73,Smith,DEF,BOU,1.0,3,0.07894736842105263,1.32,204,0.3,0.0,4.5,4
74,Truffert,DEF,BOU,0.0,3,0.07894736842105263,1.0,270,1.2,4.3,4.5,4
75,Akinmboni,DEF,BOU,0.0,0,0.0,0.0,0,0.3,0.0,4.0,4
76,Bevan,DEF,BOU,0.0,0,0.0,0.0,0,0.2,0.0,4.0,4
77,Hill,DEF,BOU,0.0,0,0.0,0.0,67,0.9,2.3,4.0,4
78,J.Araujo,DEF,BOU,0.0,0,0.0,0.0,0,0.9,0.0,4.0,4
79,Mepham,DEF,BOU,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
80,Soler,DEF,BOU,0.0,0,0.0,0.0,0,0.3,0.0,4.0,4
81,Kluivert,MID,BOU,0.0,0,0.0,0.0,21,0.7,0.7,7.0,4
82,Semenyo,MID,BOU,0.0,3,0.07894736842105263,1.0,270,35.0,7.7,7.4,4
84,Tavernier,MID,BOU,0.0,3,0.07894736842105263,1.09,247,1.7,6.0,5.5,4
85,Adams,MID,BOU,0.0,3,0.07894736842105263,1.01,267,0.4,3.3,5.0,4
86,Brooks,MID,BOU,0.0,3,0.07894736842105263,1.27,212,0.4,3.7,5.0,4
87,Christie,MID,BOU,0.0,0,0.0,0.0,51,0.1,0.7,5.0,4
88,Cook,MID,BOU,0.25,0,0.0,0.0,0,0.0,0.0,4.9,4
89,Philip,MID,BOU,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
90,Scott,MID,BOU,0.0,3,0.07894736842105263,1.35,200,0.1,2.3,5.0,4
91,Sinisterra,MID,BOU,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
92,Faivre,MID,BOU,1.0,0,0.0,0.0,0,0.1,0.0,4.5,4
93,H.Traorè,MID,BOU,1.0,0,0.0,0.0,16,0.9,0.0,4.5,4
94,Sadi,MID,BOU,0.0,0,0.0,0.0,0,0.1,0.0,4.5,4
95,Silcott-Duberry,MID,BOU,0.0,0,0.0,0.0,0,0.1,0.0,4.4,4
96,Winterburn,MID,BOU,1.0,0,0.0,0.0,6,0.1,0.0,4.5,4
97,Evanilson,FWD,BOU,0.0,3,0.07894736842105263,1.05,257,2.5,3.7,7.0,4
98,Enes Ünal,FWD,BOU,1.0,0,0.0,0.0,0,0.0,0.0,5.5,4
99,Adu-Adjei,FWD,BOU,0.0,0,0.0,0.0,0,0.3,0.0,4.4,4
100,Kroupi.Jr,FWD,BOU,0.0,0,0.0,0.0,12,1.3,1.0,4.5,4
391,Gannon-Doak,MID,BOU,0.0,0,0.0,0.0,0,0.1,0.0,5.0,4
685,Diakité,DEF,BOU,0.0,3,0.07894736842105263,1.0,270,0.5,5.3,4.5,4
687,Rees-Dottin,MID,BOU,0.0,0,0.0,0.0,0,0.1,0.0,4.5,4
697,Adli,MID,BOU,0.0,0,0.0,0.0,50,0.0,1.0,5.5,4
713,A.Jimenez,DEF,BOU,0.0,0,0.0,0.0,0,0.0,2.0,4.5,4
721,Milosavljević,DEF,BOU,0.0,0,0.0,0.0,0,0.0,2.0,4.5,4
27,Nelson,MID,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.9,4
83,O.Dango,MID,BRE,0.0,2,0.05263157894736842,1.04,173,0.9,4.5,6.0,4
101,Kelleher,GKP,BRE,0.0,3,0.07894736842105263,1.0,270,9.3,1.8,4.5,4
102,Balcombe,GKP,BRE,0.0,0,0.0,0.0,0,0.3,-0.5,4.0,4
103,Cox,GKP,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.0,4
104,Eyestone,GKP,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.0,4
105,Valdimarsson,GKP,BRE,0.0,0,0.0,0.0,0,0.8,-0.5,4.0,4
106,Collins,DEF,BRE,0.0,3,0.07894736842105263,1.0,270,1.5,3.5,5.0,4
107,Lewis-Potter,DEF,BRE,0.0,3,0.07894736842105263,1.18,229,0.4,3.8,5.0,4
108,Ajer,DEF,BRE,0.0,0,0.0,0.0,5,0.2,-0.2,4.5,4
109,Henry,DEF,BRE,0.0,1,0.02631578947368421,0.81,111,0.1,-0.2,4.5,4
110,Kayode,DEF,BRE,0.0,3,0.07894736842105263,1.02,264,0.4,3.5,4.5,4
111,Pinnock,DEF,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.4,4
112,Roerslev,DEF,BRE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
113,Van den Berg,DEF,BRE,0.0,3,0.07894736842105263,1.0,270,0.7,4.2,4.5,4
114,Arthur,DEF,BRE,0.0,0,0.0,0.0,0,0.3,-0.5,4.0,4
115,Fredrick,DEF,BRE,0.0,0,0.0,0.0,0,0.2,-0.5,4.0,4
116,Hickey,DEF,BRE,0.0,0,0.0,0.0,13,0.4,-0.2,4.0,4
117,Ji-soo,DEF,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.0,4
118,Meghoma,DEF,BRE,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
120,Schade,MID,BRE,0.0,2,0.05263157894736842,0.85,212,0.3,0.8,7.0,4
121,Damsgaard,MID,BRE,0.0,2,0.05263157894736842,1.0,180,0.8,1.8,5.9,4
122,Milambo,MID,BRE,0.0,1,0.02631578947368421,2.0,45,0.0,-0.2,5.4,4
123,Carvalho,MID,BRE,0.0,1,0.02631578947368421,0.99,91,0.2,0.5,4.9,4
124,J. Henderson,MID,BRE,0.0,2,0.05263157894736842,1.13,159,0.3,1.8,5.0,4
125,Janelt,MID,BRE,0.0,0,0.0,0.0,0,0.0,-0.5,4.9,4
126,Jensen,MID,BRE,0.0,1,0.02631578947368421,1.14,79,0.1,0.5,4.9,4
127,Nunes,MID,BRE,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
128,Onyeka,MID,BRE,0.0,0,0.0,0.0,61,0.1,2.5,5.0,4
129,Yarmoliuk,MID,BRE,0.0,3,0.07894736842105263,1.05,258,0.1,2.5,5.0,4
130,Donovan,MID,BRE,0.0,0,0.0,0.0,0,0.1,-0.5,4.5,4
131,Konak,MID,BRE,0.0,0,0.0,0.0,0,0.2,-0.5,4.4,4
132,Maghoma,MID,BRE,0.75,0,0.0,0.0,0,0.0,-0.1,4.5,4
133,Peart-Harris,MID,BRE,0.0,0,0.0,0.0,0,0.0,-0.5,4.5,4
134,Trevitt,MID,BRE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
136,Thiago,FWD,BRE,0.0,3,0.07894736842105263,1.0,270,1.6,4.2,6.0,4
137,Morgan,FWD,BRE,0.0,0,0.0,0.0,0,0.4,-0.5,4.4,4
138,Steele,GKP,BRI,0.0,0,0.0,0.0,0,0.4,0.0,4.4,4
139,Verbruggen,GKP,BRI,0.0,3,0.07894736842105263,1.0,270,5.7,1.7,4.5,4
140,McGill,GKP,BRI,0.0,0,0.0,0.0,0,0.4,0.0,4.0,4
141,Rushworth,GKP,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
142,Scherpen,GKP,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
143,Boscagli,DEF,BRI,0.0,0,0.0,0.0,0,0.1,0.0,4.4,4
144,Coppola,DEF,BRI,0.0,0,0.0,0.0,1,0.1,0.3,4.4,4
145,De Cuyper,DEF,BRI,0.0,3,0.07894736842105263,1.1,246,4.0,1.3,4.5,4
146,Dunk,DEF,BRI,0.0,3,0.07894736842105263,1.0,270,1.2,2.7,4.5,4
147,Estupiñan,DEF,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
148,F.Kadıoğlu,DEF,BRI,0.0,0,0.0,0.0,44,0.1,0.0,4.4,4
150,Lamptey,DEF,BRI,1.0,0,0.0,0.0,0,0.2,0.0,4.4,4
151,Van Hecke,DEF,BRI,0.0,3,0.07894736842105263,1.0,270,0.9,1.3,4.5,4
152,Veltman,DEF,BRI,0.0,1,0.02631578947368421,1.0,90,0.2,0.3,4.4,4
153,Webster,DEF,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.4,4
154,Cashin,DEF,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
155,Slater,DEF,BRI,0.0,0,0.0,0.0,0,0.2,0.0,4.0,4
156,Tasker,DEF,BRI,0.0,0,0.0,0.0,0,0.1,0.0,4.0,4
157,Mitoma,MID,BRI,0.0,3,0.07894736842105263,1.03,262,4.7,3.0,6.4,4
158,Georginio,MID,BRI,0.0,1,0.02631578947368421,0.93,97,0.7,2.3,5.9,4
159,March,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,5.8,4
160,Minteh,MID,BRI,0.0,3,0.07894736842105263,1.09,248,0.8,3.0,5.9,4
161,Enciso,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,5.4,4
162,Gruda,MID,BRI,0.0,0,0.0,0.0,41,0.1,3.3,5.4,4
163,Hinshelwood,MID,BRI,0.0,1,0.02631578947368421,0.86,105,0.1,1.0,5.3,4
164,O'Riley,MID,BRI,1.0,2,0.05263157894736842,1.02,177,0.9,0.0,5.5,4
165,Sima,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,5.4,4
166,Ayari,MID,BRI,0.0,2,0.05263157894736842,0.97,185,0.2,2.0,4.9,4
167,Baleba,MID,BRI,0.0,3,0.07894736842105263,1.57,172,3.3,1.7,4.9,4
169,D. Gomez,MID,BRI,0.0,1,0.02631578947368421,0.87,104,0.1,1.0,5.0,4
170,Milner,MID,BRI,0.0,0,0.0,0.0,32,0.1,2.3,5.0,4
171,Sarmiento,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
172,Watson,MID,BRI,0.0,0,0.0,0.0,0,0.0,0.0,4.9,4
173,Wieffer,MID,BRI,0.0,2,0.05263157894736842,1.03,174,0.1,2.3,5.0,4
174,Yalcouye,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
175,Knight,MID,BRI,0.0,0,0.0,0.0,0,0.1,0.0,4.5,4
176,Mazilu,MID,BRI,0.0,0,0.0,0.0,0,0.0,0.0,4.5,4
177,Moran,MID,BRI,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
178,Welbeck,FWD,BRI,0.0,2,0.05263157894736842,1.05,171,2.2,1.0,6.3,4
179,Ferguson,FWD,BRI,1.0,0,0.0,0.0,0,0.0,0.0,5.5,4
180,Tzimas,FWD,BRI,0.0,0,0.0,0.0,0,0.1,0.0,5.4,4
181,Kostoulas,FWD,BRI,0.0,0,0.0,0.0,0,0.3,0.0,4.9,4
168,Buonanotte,MID,CHE,0.0,0,0.0,0.0,0,0.1,0.5,4.9,4
220,Sánchez,GKP,CHE,0.0,3,0.07894736842105263,1.0,270,23.8,6.2,5.0,4
221,Jörgensen,GKP,CHE,0.0,0,0.0,0.0,0,0.2,0.5,4.4,4
222,Penders,GKP,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
223,Slonina,GKP,CHE,0.0,0,0.0,0.0,0,0.1,0.5,4.0,4
224,Cucurella,DEF,CHE,0.0,3,0.07894736842105263,1.09,248,28.8,6.8,6.1,4
225,R. James,DEF,CHE,0.0,1,0.02631578947368421,0.83,108,4.9,2.8,5.5,4
226,Chalobah,DEF,CHE,0.0,3,0.07894736842105263,1.09,248,8.1,9.5,5.1,4
227,Colwill,DEF,CHE,1.0,0,0.0,0.0,0,0.2,0.0,4.8,4
228,Gusto,DEF,CHE,0.0,2,0.05263157894736842,1.07,169,1.5,3.5,5.0,4
229,B.Badiashile,DEF,CHE,0.5,0,0.0,0.0,0,0.0,0.2,4.4,4
230,Fofana,DEF,CHE,0.0,0,0.0,0.0,21,0.2,0.8,4.4,4
231,M.Sarr,DEF,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
232,Tosin,DEF,CHE,0.0,2,0.05263157894736842,1.0,180,1.2,3.8,4.5,4
233,Acheampong,DEF,CHE,0.0,1,0.02631578947368421,1.0,90,1.9,3.5,4.0,4
234,Anselmino,DEF,CHE,1.0,0,0.0,0.0,0,0.1,0.0,4.0,4
235,Palmer,MID,CHE,0.25,1,0.02631578947368421,1.0,90,18.3,1.1,10.4,4
236,P. Neto,MID,CHE,0.0,3,0.07894736842105263,1.04,260,5.6,4.8,7.0,4
237,Enzo,MID,CHE,0.0,3,0.07894736842105263,1.05,258,12.3,8.8,6.6,4
238,Estêvão,MID,CHE,0.0,2,0.05263157894736842,1.01,179,2.6,3.2,6.5,4
239,Gittens,MID,CHE,0.0,1,0.02631578947368421,1.02,88,0.2,1.5,6.3,4
240,Nkunku,MID,CHE,1.0,0,0.0,0.0,0,0.1,0.0,5.9,4
241,Caicedo,MID,CHE,0.0,3,0.07894736842105263,1.0,270,6.9,6.2,5.5,4
243,George,MID,CHE,0.0,0,0.0,0.0,66,0.1,1.5,4.9,4
244,Lavia,MID,CHE,0.5,0,0.0,0.0,0,0.0,0.2,4.9,4
245,Mudryk,MID,CHE,1.0,0,0.0,0.0,0,0.0,0.0,5.0,4
246,Andrey Santos,MID,CHE,0.0,0,0.0,0.0,48,0.3,1.2,4.5,4
247,D.Essugo,MID,CHE,1.0,0,0.0,0.0,0,0.1,0.0,4.4,4
248,Paez,MID,CHE,1.0,0,0.0,0.0,0,0.0,0.0,4.5,4
249,João Pedro,FWD,CHE,0.0,3,0.07894736842105263,1.07,252,65.6,9.2,7.7,4
250,Delap,FWD,CHE,1.0,2,0.05263157894736842,1.98,91,1.6,0.0,6.3,4
251,N.Jackson,FWD,CHE,1.0,0,0.0,0.0,0,0.1,0.0,6.5,4
252,Marc Guiu,FWD,CHE,0.0,0,0.0,0.0,13,11.3,1.2,4.4,4
453,Garnacho,MID,CHE,0.0,0,0.0,0.0,0,0.3,0.5,6.4,4
672,Hato,DEF,CHE,0.0,0,0.0,0.0,21,0.2,0.5,4.9,4
253,D. Henderson,GKP,CRY,0.0,3,0.07894736842105263,1.0,270,8.1,5.5,5.0,4
254,Benitez,GKP,CRY,0.0,0,0.0,0.0,0,0.4,0.5,4.0,4
255,Matthews,GKP,CRY,0.0,0,0.0,0.0,0,0.1,0.5,4.0,4
256,Muñoz,DEF,CRY,0.0,3,0.07894736842105263,1.0,270,13.7,6.8,5.6,4
257,Lacroix,DEF,CRY,0.0,3,0.07894736842105263,1.0,270,3.3,7.8,5.0,4
258,Mitchell,DEF,CRY,0.0,3,0.07894736842105263,1.0,270,1.9,5.8,5.0,4
259,Sosa,DEF,CRY,0.0,0,0.0,0.0,0,0.1,0.5,5.0,4
260,Guéhi,DEF,CRY,0.0,3,0.07894736842105263,1.0,270,19.4,8.2,4.6,4
261,Richards,DEF,CRY,0.0,3,0.07894736842105263,1.0,270,2.0,5.8,4.5,4
262,Chadi Riad,DEF,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
263,Clyne,DEF,CRY,0.0,0,0.0,0.0,4,0.5,0.8,4.0,4
264,Holding,DEF,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.0,4
265,Kporha,DEF,CRY,0.75,0,0.0,0.0,0,0.0,0.1,4.0,4
267,Sarr,MID,CRY,1.0,3,0.07894736842105263,1.0,270,4.8,0.0,6.5,4
268,Doucouré,MID,CRY,1.0,0,0.0,0.0,0,0.0,0.0,4.9,4
269,Esse,MID,CRY,0.0,0,0.0,0.0,24,0.2,0.8,4.9,4
270,Hughes,MID,CRY,0.0,3,0.07894736842105263,1.18,229,0.1,2.2,4.9,4
271,Kamada,MID,CRY,0.0,1,0.02631578947368421,1.06,85,0.1,2.5,5.0,4
272,Lerma,MID,CRY,0.0,0,0.0,0.0,62,0.1,1.5,5.0,4
273,Wharton,MID,CRY,1.0,3,0.07894736842105263,1.19,226,0.5,0.0,5.0,4
274,Agbinone,MID,CRY,0.0,0,0.0,0.0,0,0.1,0.5,4.5,4
275,Ahamada,MID,CRY,0.0,0,0.0,0.0,0,0.0,0.5,4.5,4
